DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-05-15 07:00:00,24.5373984,27.185652866666665,0.1419404433333333,41345.91428700001,4052.6621429,1717.7499999899999,150763357.178
2020-05-15 07:15:00,24.8159595,28.888477857142853,0.1547126757142856,44564.20833,4368.7226191,2751.9761903999997,150764404.842
2020-05-15 07:30:00,24.988789866666668,29.6056438,0.1487991533333333,43619.291666000005,4275.935119000001,3850.3750001,150765492.44599998
2020-05-15 07:45:00,25.21618033333333,29.547110933333336,0.1447934189333333,44395.892857000006,4352.094642699999,4888.4285715,150766532.856
2020-05-15 08:00:00,25.41951306666667,31.412544733333327,0.2016386213333333,64834.803572000004,6365.6089285,6160.8214287,150767798.534
2020-05-15 08:15:00,25.95908213333333,35.5287108,0.3457076533333333,101937.157142,10002.0646429,8229.2071429,150769870.75
2020-05-15 08:30:00,26.430782066666666,40.3180586,0.4053485726666666,112129.56547299998,10995.6029761,10969.9880953,150772612.921
2020-05-15 08:45:00,26.8318298,39.08195373333332,0.3124267953333332,92505.46428500001,9080.0678571,13269.5178572,150774907.58999997
2020-05-15 09:00:00,27.6209698,45.0092326,0.6231526486666666,165598.892858,16211.35,16593.1785714,150778223.17900002
2020-05-15 09:15:00,27.988362071428572,46.6177065,0.3448840357142857,98826.017857,9692.832143,19980.9821428,150781620.09600002
2020-05-15 09:30:00,27.516727866666667,39.136326,0.2492484,76522.24999899999,7511.4000001,21888.892856699997,150783541.786
2020-05-15 09:45:00,27.450107666666668,40.93057693333333,0.5412059773333334,161370.035715,15793.1124999,24533.3809524,150786170.78599998
2020-05-15 10:00:00,28.632191866666663,52.5477356,0.670675372,183026.214283,17896.7982142,29346.732144399994,150790998.963
2020-05-15 10:15:00,28.768912733333337,47.633738,0.5722834766666666,158716.553571,15531.949999999997,32973.535714,150794597.286
2020-05-15 10:30:00,29.35144260000001,49.249723266666656,0.4551483833333333,129103.63571500001,12648.5917859,36823.174999,150798462.376
2020-05-15 10:45:00,28.854707866666665,44.048325600000005,0.3619616539999999,113123.142857,11091.628928499998,39799.292857,150801431.322
2020-05-15 11:00:00,29.410819333333336,47.68545339999999,0.6365608813333332,193768.03570699997,18936.559284500003,43389.95357400001,150805036.384
2020-05-15 11:15:00,30.21606228571428,50.006988571428565,0.5857872135714286,160301.22619000002,15683.713690399996,47752.761904,150809377.26200002
2020-05-15 11:30:00,30.2870728,49.8413636,0.5570693833333333,155409.160714,15207.2839286,51726.053571,150813370.99700004
2020-05-15 11:45:00,30.811049333333333,47.8363832,0.4679868693333333,167668.196427,16401.589285700004,55271.10714199999,150816922.92900002
2020-05-15 12:00:00,31.305375066666663,49.183583533333326,0.5149625866666667,155821.696428,15250.8083332,59620.946429,150821261.61299998
2020-05-15 12:15:00,31.50729773333333,49.84449266666666,0.7878660286666666,209569.39881900002,20477.017856499995,63932.303572000004,150825592.23200002
2020-05-15 12:30:00,32.147684733333335,52.35325513333333,0.6492476293333334,197884.50001,19341.707142,69163.07142899999,150830784.904
2020-05-15 12:45:00,32.39142040000001,50.631239933333326,0.761243312,209419.238093,20470.8976196,73879.196429,150835514.625
2020-05-15 13:00:00,32.622796071428574,49.610767714285714,0.4160351014285714,129842.35714300002,12721.8767857,77961.321428,150839593.251
2020-05-15 13:15:00,32.49706446666666,47.01116133333333,0.489243946,149740.55357400002,14665.985714300003,81491.803572,150843141.827
2020-05-15 13:30:00,32.52462140000001,46.66986293333333,0.574561224,175573.464286,17185.658928499997,85448.928572,150847083.28499997
2020-05-15 13:45:00,32.67847086666667,47.516884133333335,0.560985624,170970.58928400002,16736.742857499998,89618.46428800002,150851247.415
2020-05-15 14:00:00,32.93278370357143,49.80390433333333,0.7350834633333333,222438.714294,21747.066070899997,94351.839285,150855965.59
2020-05-15 14:15:00,33.18709654047619,55.030613,0.8936614913333333,259813.28572,25352.546429,100265.46428700001,150861893.23400003
2020-05-15 14:30:00,33.44140937738095,54.51913673333334,0.466788824,142901.932142,13989.196071400002,105649.50714199999,150867280.27499998
2020-05-15 14:45:00,33.69572221428571,47.618194642857134,0.5421384957142857,160715.529762,15723.055357300003,108951.89881,150870607.23200002
2020-05-15 15:00:00,33.66417113392857,46.02908119999999,0.3988885433333333,128604.375,12603.7660715,112657.625,150874299.625
2020-05-15 15:15:00,33.63262005357143,44.28609193333333,0.4472921486666666,143255.142856,14031.0267857,115985.99999899999,150877628.001
2020-05-15 15:30:00,33.60106897321428,46.7442812,0.5651963973333332,166946.32143,16342.919642700002,119794.52381,150881451.85700002
2020-05-15 15:45:00,33.56951789285714,43.9206158,0.3462306933333333,107547.160714,10543.7660713,122858.38095199999,150884493.54800004
2020-05-15 16:00:00,33.5379668125,43.332853333333325,0.3581823699999999,109120.678571,10704.023214299998,125887.767858,150887529.76700002
2020-05-15 16:15:00,33.506415732142855,41.007431933333336,0.3288961193333332,99493.017857,9763.4464286,128208.535714,150889850.53599998
2020-05-15 16:30:00,33.474864651785715,41.28059066666666,0.344954196,104079.607143,10210.664285600002,130816.01785599999,150892450.019
2020-05-15 17:00:00,33.443313571428575,36.82670364285714,0.1668127414285714,49913.767857000006,4894.9928571,134620.839284,150896264.27
2020-05-15 17:15:00,33.30025473333334,35.852207400000005,0.1738986373333333,49718.660716,4875.005357200001,135859.303572,150897501.30300003
2020-05-15 17:30:00,33.03212220000001,34.3384004,0.08716189,26248.833333000002,2558.0166667,136646.75,150898289.25
2020-05-15 17:45:00,32.311871133333334,31.54853933333333,0.0384030336,11391.25,1102.00535715,137121.857143,150898763.143
2020-05-15 18:00:00,31.13241364285714,30.225331,0.0225449364285714,6505.0,628.3767857199999,137350.446429,150898992.446
2020-05-15 18:15:00,29.243110933333337,28.6825074,0.00914994484,2199.2178571100003,212.151785715,137449.607144,150899091.773
2020-05-15 18:30:00,28.495518,27.285992266666668,0.001841024544,0.0,0.0,137473.0,150899115.0
2020-05-15 18:45:00,27.8840638,25.96194653333333,0.0,0.0,0.0,137473.0,150899115.0
2020-05-15 19:00:00,27.455975400000003,25.38531306666667,0.0,0.0,0.0,131221.75,150899115.0
2020-05-15 19:15:00,27.0975484,25.200846400000003,0.0,0.0,0.0,124970.5,150899115.0
2020-05-15 19:30:00,27.01870113333333,25.745267733333336,0.00012538276,0.0,0.0,118719.25,150899115.0
2020-05-15 19:45:00,23.787237466666667,22.5114056,0.000100219904,0.0,0.0,112468.0,150899115.0
2020-05-15 20:00:00,22.66317964285714,20.290725714285717,0.0,0.0,0.0,106216.75,150899115.0
2020-05-15 20:15:00,23.412097066666668,20.736596666666667,0.0,0.0,0.0,99965.5,150899115.0
2020-05-15 20:30:00,22.30098866666667,20.375416933333337,0.0,0.0,0.0,93714.25,150899115.0
2020-05-15 21:15:00,22.1193604,20.632086200000003,0.0,0.0,0.0,87463.0,150899115.0
2020-05-15 21:30:00,22.221250333333334,20.75869966666667,0.0,0.0,0.0,87463.0,150899115.0
2020-05-15 21:45:00,22.236828466666665,20.914416666666668,0.0,0.0,0.0,87463.0,150899115.0
2020-05-15 22:00:00,22.22185842857143,20.895703928571425,0.0,0.0,0.0,87463.0,150899115.0
2020-05-15 22:15:00,22.149312533333333,20.732185866666665,0.0,0.0,0.0,87463.0,150899115.0
2020-05-15 22:30:00,22.104713866666668,20.82985206666667,0.0,0.0,0.0,87463.0,150899115.0
2020-05-15 22:45:00,22.057079933333338,21.072275666666663,0.0,0.0,0.0,87463.0,150899115.0
2020-05-15 23:00:00,22.23601830769231,21.241316538461536,0.0,0.0,0.0,87463.0,150899115.0
2020-05-16 02:00:00,21.68216,20.072144,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 02:15:00,21.6884114,19.9192038,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 02:30:00,21.510408533333337,19.59269193333333,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 02:45:00,21.496287,19.6248698,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 03:00:00,21.6459126,20.065205933333328,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 03:15:00,21.674314200000005,20.11216013333333,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 03:30:00,21.73142093333333,20.351884,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 03:45:00,21.78016573333333,20.50589406666667,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 04:00:00,21.85855535714285,20.81391042857143,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 04:15:00,21.89991073333333,20.712640333333333,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 04:30:00,21.92704853333333,20.726037733333335,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 04:45:00,22.028684400000003,20.796402866666664,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 05:00:00,21.93278,20.6822592,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 05:15:00,21.866251666666663,20.472369333333333,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 05:30:00,21.876585066666664,20.760192866666667,0.0,0.0,0.0,0.0,150899115.0
2020-05-16 05:45:00,21.959989266666664,20.5434348,0.0001471694642,0.0,0.0,0.0,150899115.0
2020-05-16 06:00:00,21.9232375,20.25681407142857,0.0062059593785714,1131.05357143,109.16250000100001,1.5714285719999999,150899116.572
2020-05-16 06:15:00,21.860400400000003,20.4303872,0.0236337368666666,7475.339285599999,722.4499999999998,90.732142856,150899205.731
2020-05-16 06:30:00,21.985833666666664,21.195638,0.0495149681333333,15531.4285715,1505.2857142900002,364.4285714499999,150899479.43100002
2020-05-16 06:45:00,22.13967073333333,22.189410333333328,0.0792696434666666,24837.357141,2414.7017856,844.14285715,150899959.142
2020-05-16 07:00:00,22.45271393333333,23.1112346,0.1090379683333333,34152.964285,3337.7285714,1554.51785715,150900669.51900002
2020-05-16 07:15:00,22.6524518,24.241701266666663,0.1381154516666666,43348.053572,4249.375000000001,2492.4642856999994,150901607.75
2020-05-16 07:30:00,22.97513853333333,25.668487533333334,0.1741175246666666,54443.982143,5338.832142900001,3675.8035714000007,150902790.805
2020-05-16 07:45:00,23.38855407142857,27.937476071428577,0.2436428057142857,75347.571428,7404.7499999,5239.1964287,150904354.194
2020-05-16 08:00:00,23.8905234,30.79129613333333,0.2980529893333333,92338.642858,9070.4714286,7313.9285714,150906428.929
2020-05-16 08:15:00,24.42785433333333,33.0092104,0.3386504113333334,105235.30357300001,10321.041071400003,9738.428571299999,150908853.429
2020-05-16 08:30:00,25.166898466666662,36.606188800000005,0.4275489526666667,130559.589285,12793.214285799999,12581.1607143,150911696.161
2020-05-16 08:45:00,25.757175666666665,38.892010733333336,0.4700814853333333,142487.017858,13958.076785599998,15980.7857143,150915095.78399998
2020-05-16 09:00:00,25.999422266666667,38.70590013333334,0.4611857686666666,140956.303572,13808.626785800001,19501.7499999,150918616.75
2020-05-16 09:15:00,26.297007333333337,39.343784466666655,0.41958991,127605.142857,12505.0464286,22719.8571434,150921834.857
2020-05-16 09:30:00,26.59366866666667,39.879952333333335,0.420493884,129779.41071299999,12717.130357100003,25885.821429,150925000.82099998
2020-05-16 09:45:00,27.030969466666665,41.825665333333326,0.5405936786666665,161148.232142,15778.142857199999,29357.875001,150928472.874
2020-05-16 10:00:00,27.611354533333337,46.072651933333326,0.491453022,161620.160715,15823.0624999,33606.303571,150932721.30400002
2020-05-16 10:15:00,27.93121328571429,44.468571,0.4697288307142857,156988.035715,15370.6178572,37151.339285999995,150936266.33900002
2020-05-16 10:30:00,28.2829874,48.962665,0.654436842,206873.08929099998,20231.7249999,41729.910714000005,150940844.911
2020-05-16 10:45:00,28.78232633333333,50.154118,0.5955213746666665,183095.428571,17914.6571428,46531.178572000004,150945646.17800003
2020-05-16 11:00:00,29.1554974,49.15606886666666,0.5752638966666666,177344.375001,17355.6821429,50857.839286,150949972.839
2020-05-16 11:15:00,29.3643758,48.12385466666667,0.5423748746666666,167348.357146,16382.224999900001,55151.37500000001,150954266.37499997
2020-05-16 11:30:00,29.6892496,46.51825533333333,0.4934305533333333,157634.875001,15434.826785700003,59174.821429,150958289.821
2020-05-16 11:45:00,29.8473918,47.0438902,0.62278731,194969.017857,19073.228571300002,63265.732143,150962380.732
2020-05-16 12:00:00,30.089862066666665,50.091819333333326,0.6620043019999999,198417.839286,19409.383928500003,68117.660715,150967232.66
2020-05-16 12:15:00,30.376898714285712,48.67528185714285,0.5404251285714285,164938.357143,16146.921428500002,72740.00000100001,150971854.99899998
2020-05-16 12:30:00,30.8864686,50.44957046666666,0.76711941,228677.553569,22351.0714279,77410.214288,150976525.21199998
2020-05-16 12:45:00,31.2210448,54.23274553333334,0.8122406413333334,245404.19642999998,23955.614285,83231.750002,150982346.74800003
2020-05-16 13:00:00,31.31397713333333,52.8518024,0.636164586,191385.517857,18721.417857200002,88657.19642900002,150987772.19599998
2020-05-16 13:15:00,31.66299653333333,52.0534832,0.7332435986666667,233783.17857999998,22843.682144000002,93901.625,150993016.625
2020-05-16 13:30:00,31.617256666666663,49.747872,0.5838647386666667,185596.83928299998,18158.7285714,99005.142857,150998120.143
2020-05-16 13:45:00,31.3661072,47.2997298,0.5023924839999999,155359.857143,15212.203571400001,103092.767857,151002207.768
2020-05-16 14:00:00,31.423628733333334,46.57489593333333,0.435684946,138304.017858,13548.996428400003,106775.339286,151005890.33900002
2020-05-16 14:15:00,31.98976833333333,47.82889013333333,0.5959771373333332,187844.482144,18380.150000000005,110655.267857,151009770.268
2020-05-16 14:30:00,32.24326421428572,48.35548621428571,0.5345009864285714,163898.142858,16046.516071399998,115194.25000200002,151014309.248
2020-05-16 14:45:00,32.3501976,46.20359726666666,0.5149644066666667,160488.732143,15714.444642900002,119100.14285699998,151018215.143
2020-05-16 15:00:00,32.436879733333335,45.77020906666667,0.5036263826666665,157761.053571,15448.598214200003,122927.607143,151022042.607
2020-05-16 15:15:00,32.52414946666667,45.840537533333325,0.419735824,130584.214286,12795.3446429,126558.160714,151025673.16099998
2020-05-16 15:30:00,32.328025399999994,43.170092666666655,0.349962358,111366.89285900001,10918.8928573,129491.642857,151028606.64299998
2020-05-16 15:45:00,32.103391466666665,39.814438866666656,0.261408532,84875.464285,8340.4500001,131875.910714,151030990.911
2020-05-16 16:00:00,32.029101733333334,37.712012,0.2276812526666666,74288.82143000001,7303.142857000001,133816.767858,151032931.767
2020-05-16 16:15:00,31.9597596,36.301157466666666,0.191869824,62692.464284,6150.5053572000015,135491.982143,151034606.98199996
2020-05-16 16:30:00,31.90710457142857,35.77269607142857,0.1755969835714285,57192.37500100001,5608.7553573000005,136983.553572,151036098.553
2020-05-16 16:45:00,31.88745533333333,34.781236066666665,0.150128168,48707.75000100001,4775.560714200001,138270.83928299998,151037385.84200004
2020-05-16 17:00:00,31.747082466666665,33.73915806666666,0.1337432077333333,43256.571427999996,4240.2982144,139414.285714,151038529.286
2020-05-16 17:15:00,31.540801866666666,32.74589640000001,0.109053603,35250.160716,3448.0714285,140379.071428,151039494.07199997
2020-05-16 17:30:00,31.300166866666668,31.599767866666667,0.0795873111333333,25881.785715,2516.7553571000003,141132.160715,151040247.16
2020-05-16 17:45:00,31.0485982,30.124161733333327,0.0504507636666666,16533.9107144,1603.10178571,141650.196429,151040765.196
2020-05-16 18:00:00,30.311684133333333,28.36227433333333,0.0262128633333333,8626.3392856,833.8285714400001,141954.464285,151041069.46499997
2020-05-16 18:15:00,29.54822573333333,26.94033806666667,0.0088122812133333,2770.2678569,267.32500000999994,142092.64285499998,151041207.645
2020-05-16 18:30:00,28.97306333333333,25.9079486,0.00035944967324,0.0,0.0,142114.0,151041229.0
2020-05-16 18:45:00,28.6859842,25.503218533333328,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 19:00:00,28.310195785714285,25.379072142857144,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 19:15:00,27.9578898,25.1996236,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 19:30:00,27.57085773333333,25.1651774,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 19:45:00,27.256431,24.9509702,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 20:00:00,26.941198600000003,24.4972452,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 20:15:00,26.701993733333328,24.079714066666664,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 20:30:00,26.483793,23.827305133333336,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 20:45:00,26.312024857142855,23.62220114285714,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 21:00:00,26.0082478,23.321525066666663,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 21:15:00,25.61655473333333,22.952588,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 21:30:00,25.28644193333333,22.64899693333333,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 21:45:00,25.1239094,22.43270273333333,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 22:00:00,25.0534728,22.2860412,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 22:15:00,24.8400106,22.0829142,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 22:30:00,24.612066533333333,21.97715853333333,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 22:45:00,24.492980857142857,22.052697285714284,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 23:00:00,24.461625066666663,22.18635246666667,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 23:15:00,24.39256806666667,22.2029236,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 23:30:00,24.3780212,22.112622066666667,0.0,0.0,0.0,142114.0,151041229.0
2020-05-16 23:45:00,24.2493468,21.814211066666665,0.0,0.0,0.0,130779.0,151041229.0
2020-05-17 00:00:00,24.170165933333333,21.63149,0.0,0.0,0.0,4908.0,151041229.0
2020-05-17 00:15:00,24.011531466666668,21.6482788,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 00:30:00,23.8949484,21.48822633333333,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 00:45:00,23.936809,21.515644642857144,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 01:00:00,23.879315066666667,21.539557066666667,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 01:15:00,23.75795086666667,21.39526566666667,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 01:30:00,23.732131937500004,21.8714694375,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 01:45:00,23.726536066666668,21.646289066666665,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 02:00:00,23.5248778,21.337225266666668,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 02:15:00,23.45815413333333,21.357688333333336,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 02:30:00,23.3887412,21.382649866666668,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 02:45:00,23.265284928571425,21.255172642857147,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 03:00:00,23.317295400000003,21.500791266666663,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 03:15:00,23.213891600000004,21.4639018,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 03:30:00,22.9518738,20.877089466666664,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 03:45:00,22.941931,20.8091066,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 04:00:00,22.86391193333333,20.755200200000004,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 04:15:00,22.822157866666668,20.885530466666665,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 04:30:00,22.8671814,21.154836066666668,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 04:45:00,22.746960466666668,21.0750916,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 05:00:00,22.567999266666664,20.847640066666667,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 05:15:00,22.572514071428568,20.91312521428572,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 05:30:00,22.549147400000003,21.070228933333333,0.0,0.0,0.0,0.0,151041229.0
2020-05-17 05:45:00,22.5879394,21.22639153333333,0.000333454882,0.0,0.0,0.0,151041229.0
2020-05-17 06:00:00,22.69311313333333,21.416339066666666,0.00478462602,33.875,3.2625,0.125,151041229.125
2020-05-17 06:15:00,22.79481626666667,21.689546733333334,0.0123497075333333,2686.3214286,259.15714286,24.142857143999997,151041253.144
2020-05-17 06:30:00,22.685673066666663,21.89033826666667,0.0341808814,9962.3571428,963.4142857300001,165.89285714100004,151041394.891
2020-05-17 06:45:00,22.94856573333333,22.59763193333333,0.0679046076,19398.2142856,1883.0446428700002,504.10714285,151041733.107
2020-05-17 07:00:00,23.29249893333333,23.8324564,0.1069960559333333,31089.035716,3034.264285800001,1116.8571428600003,151042345.85800004
2020-05-17 07:15:00,23.61099233333333,25.83404733333333,0.1964333966666666,54007.767857,5296.437499999999,2154.24999996,151043383.25
2020-05-17 07:30:00,23.908458142857143,27.4991695,0.2219224921428571,62683.94642799999,6154.719643099999,3483.3392857,151044712.33900002
2020-05-17 07:45:00,24.331876666666663,30.97835493333333,0.3224647546666666,94392.714285,9265.571428500001,5414.482142700001,151046643.483
2020-05-17 08:00:00,25.0617614,34.63271466666667,0.3787024119999999,111470.267857,10929.7982145,8076.8214284999995,151049305.822
2020-05-17 08:15:00,25.646803733333336,37.81797673333334,0.3835502693333333,113588.17856999999,11135.294642899999,10794.6607142,151052023.662
2020-05-17 08:30:00,26.14622593333333,40.326182133333326,0.4169753466666666,123013.892857,12057.8107142,13581.0535714,151054810.05400002
2020-05-17 08:45:00,27.030932600000003,44.45619293333334,0.561811632,164801.160715,16134.9196428,17065.3035716,151058294.30299997
2020-05-17 09:00:00,27.683191,48.176432,0.5760844593333334,169528.375,16595.962499900004,21327.767857,151062556.768
2020-05-17 09:15:00,27.985940285714285,45.11740971428571,0.4417064292857143,142848.482143,13991.155357099997,24857.035714,151066086.03599995
2020-05-17 09:30:00,28.59910273333333,46.90497853333333,0.626964662,183590.821428,17965.310714299998,29155.642857,151070384.643
2020-05-17 09:45:00,29.23562,49.9406148,0.7723580713333332,227299.58929,22218.2303581,34038.017856000006,151075267.019
2020-05-17 10:00:00,30.091312666666663,52.08946933333333,0.7535374446666667,216354.160702,21149.989285800002,39706.446427999996,151080935.447
2020-05-17 10:15:00,30.02618813333333,48.932501133333325,0.7175451686666666,213328.357147,20861.5571429,44739.875000000015,151085970.018
2020-05-17 10:30:00,30.158901066666665,50.718400200000005,0.685881602,225160.44644,21990.9107148,50157.589286,151091386.589
2020-05-17 10:45:00,31.06742553333333,55.4462772,0.8551090753333334,248471.76785999993,24243.850002,56142.678572,151097372.67799997
2020-05-17 11:00:00,31.16485806666667,55.28936173333333,0.8123890526666666,238413.79761333336,23264.374999666663,61854.62499999999,151103083.625
2020-05-17 11:15:00,31.53113,60.208569533333325,0.997903636,243153.86607733334,23727.42172586667,68351.964285,151109580.96499997
2020-05-17 11:30:00,32.317808071428566,58.839405111111105,0.97745754,248497.2559513333,24249.208631266665,75207.964286,151116405.464
2020-05-17 11:45:00,32.5278644,57.47024068888889,0.869908956,236420.66070600002,23074.4815471,81300.02975999999,151122529.03100002
2020-05-17 12:00:00,32.495967666666665,56.101076266666674,0.635450962,179601.339283,17569.6803573,86055.96428700001,151127284.96299997
2020-05-17 12:15:00,32.98554906666667,55.0942282,0.7835893886666667,232526.089289,22708.0482142,91072.142857,151132301.143
2020-05-17 12:30:00,33.10833713333334,56.4158632,0.6696705126666667,183652.232143,17951.9339283,96224.946429,151137453.94600004
2020-05-17 12:45:00,33.64918780000001,56.556677533333335,0.8371243526666667,212502.81250399997,20752.858928400005,101040.589286,151142269.589
2020-05-17 13:00:00,33.351314066666674,53.80755813333333,0.4224988753333333,129220.892857,12658.403571299998,106043.5,151147272.5
2020-05-17 13:15:00,33.053440333333334,43.3909484,0.4517712339999999,141976.303573,13890.508928600002,108532.285716,151149761.28399998
2020-05-17 13:30:00,33.727413,54.2896504,0.7428897426666667,225256.089284,21993.323213399995,113827.071428,151155056.072
2020-05-17 13:45:00,33.39047873214285,52.027917142857135,0.6250849942857142,186896.553571,18266.875,118395.12499899999,151159624.126
2020-05-17 14:00:00,33.053544464285714,55.32990506666666,0.6977725753333333,195425.26785099998,19093.958928400003,123746.142857,151164975.14299998
2020-05-17 14:15:00,32.71661019642857,47.853904533333335,0.4311784306666666,127088.571429,12450.1464286,127161.410715,151168390.41000003
2020-05-17 14:30:00,32.37967592857142,44.905969266666666,0.3150899026666667,87466.928572,8580.126785500002,129928.267858,151171157.26700002
2020-05-17 14:45:00,32.042741660714285,47.63582766666666,0.6598271179999999,209780.767856,20508.2392859,133314.035715,151174543.03500003
2020-05-17 15:00:00,31.70580739285714,54.05481966666666,0.6836362013333332,203799.660711,19932.610714399998,138772.0,151180001.0
2020-05-17 15:15:00,31.368873124999993,49.98867166666666,0.5102416726666666,157427.55357,15414.266071299999,143098.803571,151184327.80400002
